fetched_date,source_model_name,benchmark,score
2026-05-22,lfm2-24b-a2b,gpqa,0.474
2026-05-22,lfm2-24b-a2b,hle,0.044
2026-05-22,lfm2-24b-a2b,ifbench,0.458503401360544
2026-05-22,lfm2-24b-a2b,lcr,0
2026-05-22,lfm2-24b-a2b,scicode,0.109
2026-05-22,lfm2-24b-a2b,tau2,0.111111111111111
2026-05-22,lfm2-24b-a2b,terminalbench_hard,0
2026-05-22,lfm2-5-1-2b-instruct,artificial_analysis_coding_index,0.8
2026-05-22,lfm2-5-1-2b-instruct,artificial_analysis_intelligence_index,8
2026-05-22,lfm2-5-1-2b-instruct,gpqa,0.326
2026-05-22,lfm2-5-1-2b-instruct,hle,0.068
2026-05-22,lfm2-5-1-2b-instruct,ifbench,0.438095238095238
2026-05-22,lfm2-5-1-2b-instruct,lcr,0
2026-05-22,lfm2-5-1-2b-instruct,scicode,0.023
2026-05-22,lfm2-5-1-2b-instruct,tau2,0.108187134502924
2026-05-22,lfm2-5-1-2b-instruct,terminalbench_hard,0
2026-05-22,lfm2-5-1-2b-thinking,artificial_analysis_coding_index,1.4
2026-05-22,lfm2-5-1-2b-thinking,artificial_analysis_intelligence_index,8.1
2026-05-22,lfm2-5-1-2b-thinking,gpqa,0.339
2026-05-22,lfm2-5-1-2b-thinking,hle,0.061
2026-05-22,lfm2-5-1-2b-thinking,ifbench,0.418367346938776
2026-05-22,lfm2-5-1-2b-thinking,lcr,0
2026-05-22,lfm2-5-1-2b-thinking,scicode,0.042
2026-05-22,lfm2-5-1-2b-thinking,tau2,0.195906432748538
2026-05-22,lfm2-5-1-2b-thinking,terminalbench_hard,0
2026-05-22,lfm2-5-vl-1-6b,artificial_analysis_coding_index,1
2026-05-22,lfm2-5-vl-1-6b,artificial_analysis_intelligence_index,6.2
2026-05-22,lfm2-5-vl-1-6b,gpqa,0.289
2026-05-22,lfm2-5-vl-1-6b,hle,0.051
2026-05-22,lfm2-5-vl-1-6b,ifbench,0.331292517006803
2026-05-22,lfm2-5-vl-1-6b,lcr,0
2026-05-22,lfm2-5-vl-1-6b,scicode,0.03
2026-05-22,lfm2-5-vl-1-6b,tau2,0.0847953216374269
2026-05-22,lfm2-5-vl-1-6b,terminalbench_hard,0
2026-05-22,lfm2-8b-a1b,aime_25,0.253333333333333
2026-05-22,lfm2-8b-a1b,artificial_analysis_coding_index,2.3
2026-05-22,lfm2-8b-a1b,artificial_analysis_intelligence_index,7
2026-05-22,lfm2-8b-a1b,artificial_analysis_math_index,25.3
2026-05-22,lfm2-8b-a1b,gpqa,0.344
2026-05-22,lfm2-8b-a1b,hle,0.049
2026-05-22,lfm2-8b-a1b,ifbench,0.262585034013605
2026-05-22,lfm2-8b-a1b,lcr,0
2026-05-22,lfm2-8b-a1b,livecodebench,0.151
2026-05-22,lfm2-8b-a1b,mmlu_pro,0.505
2026-05-22,lfm2-8b-a1b,scicode,0.068
2026-05-22,lfm2-8b-a1b,tau2,0.105263157894737
2026-05-22,lfm2-8b-a1b,terminalbench_hard,0
2026-05-22,ling-1t,aime_25,0.713333333333333
2026-05-22,ling-1t,artificial_analysis_coding_index,18.8
2026-05-22,ling-1t,artificial_analysis_intelligence_index,19
2026-05-22,ling-1t,artificial_analysis_math_index,71.3
2026-05-22,ling-1t,gpqa,0.719
2026-05-22,ling-1t,hle,0.072
2026-05-22,ling-1t,ifbench,0.347619047619048
2026-05-22,ling-1t,lcr,0.346666666666667
2026-05-22,ling-1t,livecodebench,0.677
2026-05-22,ling-1t,mmlu_pro,0.822
2026-05-22,ling-1t,scicode,0.352
2026-05-22,ling-1t,tau2,0.327485380116959
2026-05-22,ling-1t,terminalbench_hard,0.106060606060606
2026-05-22,ling-2-6-1t,artificial_analysis_coding_index,33.1
2026-05-22,ling-2-6-1t,artificial_analysis_intelligence_index,33.6
2026-05-22,ling-2-6-1t,gpqa,0.752
2026-05-22,ling-2-6-1t,hle,0.082
2026-05-22,ling-2-6-1t,ifbench,0.568707482993197
2026-05-22,ling-2-6-1t,lcr,0.346666666666667
2026-05-22,ling-2-6-1t,scicode,0.37
2026-05-22,ling-2-6-1t,tau2,0.89766081871345
2026-05-22,ling-2-6-1t,terminalbench_hard,0.310606060606061
2026-05-22,ling-2-6-flash,artificial_analysis_coding_index,23.2
2026-05-22,ling-2-6-flash,artificial_analysis_intelligence_index,26.2
2026-05-22,ling-2-6-flash,gpqa,0.593
2026-05-22,ling-2-6-flash,hle,0.062
2026-05-22,ling-2-6-flash,ifbench,0.574149659863946
2026-05-22,ling-2-6-flash,lcr,0.25
2026-05-22,ling-2-6-flash,scicode,0.271
2026-05-22,ling-2-6-flash,tau2,0.859649122807018
2026-05-22,ling-2-6-flash,terminalbench_hard,0.212121212121212
2026-05-22,ling-flash-2-0,aime_25,0.653333333333333
2026-05-22,ling-flash-2-0,artificial_analysis_coding_index,16.7
2026-05-22,ling-flash-2-0,artificial_analysis_intelligence_index,15.7
2026-05-22,ling-flash-2-0,artificial_analysis_math_index,65.3
2026-05-22,ling-flash-2-0,gpqa,0.657
2026-05-22,ling-flash-2-0,hle,0.063
2026-05-22,ling-flash-2-0,ifbench,0.343537414965986
2026-05-22,ling-flash-2-0,lcr,0.15
2026-05-22,ling-flash-2-0,livecodebench,0.589
2026-05-22,ling-flash-2-0,mmlu_pro,0.777
2026-05-22,ling-flash-2-0,scicode,0.289
2026-05-22,ling-flash-2-0,tau2,0.207602339181287
2026-05-22,ling-flash-2-0,terminalbench_hard,0.106060606060606
2026-05-22,ling-mini-2-0,aime_25,0.493333333333333
2026-05-22,ling-mini-2-0,artificial_analysis_coding_index,5
2026-05-22,ling-mini-2-0,artificial_analysis_intelligence_index,9.2
2026-05-22,ling-mini-2-0,artificial_analysis_math_index,49.3
2026-05-22,ling-mini-2-0,gpqa,0.562
2026-05-22,ling-mini-2-0,hle,0.05
2026-05-22,ling-mini-2-0,ifbench,0.236054421768707
2026-05-22,ling-mini-2-0,lcr,0.0666666666666667
2026-05-22,ling-mini-2-0,livecodebench,0.429
2026-05-22,ling-mini-2-0,mmlu_pro,0.671
2026-05-22,ling-mini-2-0,scicode,0.135
2026-05-22,ling-mini-2-0,tau2,0.131578947368421
2026-05-22,ling-mini-2-0,terminalbench_hard,0.00757575757575758
2026-05-22,llama-2-chat-13b,aime,0.0166666666666667
2026-05-22,llama-2-chat-13b,artificial_analysis_intelligence_index,8.4
2026-05-22,llama-2-chat-13b,gpqa,0.321
2026-05-22,llama-2-chat-13b,hle,0.047
2026-05-22,llama-2-chat-13b,livecodebench,0.098
2026-05-22,llama-2-chat-13b,math_500,0.328666666666667
2026-05-22,llama-2-chat-13b,mmlu_pro,0.406
2026-05-22,llama-2-chat-13b,scicode,0.118
2026-05-22,llama-2-chat-70b,aime,0
2026-05-22,llama-2-chat-70b,artificial_analysis_intelligence_index,8.4
2026-05-22,llama-2-chat-70b,gpqa,0.327
2026-05-22,llama-2-chat-70b,hle,0.05
2026-05-22,llama-2-chat-70b,livecodebench,0.098
2026-05-22,llama-2-chat-70b,math_500,0.322666666666667
2026-05-22,llama-2-chat-70b,mmlu_pro,0.406
2026-05-22,llama-2-chat-7b,aime,0
2026-05-22,llama-2-chat-7b,artificial_analysis_intelligence_index,9.7
2026-05-22,llama-2-chat-7b,gpqa,0.227
2026-05-22,llama-2-chat-7b,hle,0.058
2026-05-22,llama-2-chat-7b,livecodebench,0.002
2026-05-22,llama-2-chat-7b,math_500,0.0586666666666667
2026-05-22,llama-2-chat-7b,mmlu_pro,0.164
2026-05-22,llama-2-chat-7b,scicode,0
2026-05-22,llama-3-1-instruct-405b,aime,0.213333333333333
2026-05-22,llama-3-1-instruct-405b,aime_25,0.03
2026-05-22,llama-3-1-instruct-405b,artificial_analysis_coding_index,14.5
2026-05-22,llama-3-1-instruct-405b,artificial_analysis_intelligence_index,17.4
2026-05-22,llama-3-1-instruct-405b,artificial_analysis_math_index,3
2026-05-22,llama-3-1-instruct-405b,gpqa,0.515
2026-05-22,llama-3-1-instruct-405b,hle,0.042
2026-05-22,llama-3-1-instruct-405b,ifbench,0.390476190476191
2026-05-22,llama-3-1-instruct-405b,lcr,0.243333333333333
2026-05-22,llama-3-1-instruct-405b,livecodebench,0.305
2026-05-22,llama-3-1-instruct-405b,math_500,0.703333333333333
2026-05-22,llama-3-1-instruct-405b,mmlu_pro,0.732
2026-05-22,llama-3-1-instruct-405b,scicode,0.299
2026-05-22,llama-3-1-instruct-405b,tau2,0.190058479532164
2026-05-22,llama-3-1-instruct-405b,terminalbench_hard,0.0681818181818182
2026-05-22,llama-3-1-instruct-70b,aime,0.173333333333333
2026-05-22,llama-3-1-instruct-70b,aime_25,0.04
2026-05-22,llama-3-1-instruct-70b,artificial_analysis_coding_index,10.9
2026-05-22,llama-3-1-instruct-70b,artificial_analysis_intelligence_index,12.5
2026-05-22,llama-3-1-instruct-70b,artificial_analysis_math_index,4
2026-05-22,llama-3-1-instruct-70b,gpqa,0.409
2026-05-22,llama-3-1-instruct-70b,hle,0.046
2026-05-22,llama-3-1-instruct-70b,ifbench,0.34421768707483
2026-05-22,llama-3-1-instruct-70b,lcr,0.0633333333333333
2026-05-22,llama-3-1-instruct-70b,livecodebench,0.232
2026-05-22,llama-3-1-instruct-70b,math_500,0.649333333333333
2026-05-22,llama-3-1-instruct-70b,mmlu_pro,0.676
2026-05-22,llama-3-1-instruct-70b,scicode,0.267
2026-05-22,llama-3-1-instruct-70b,tau2,0.152046783625731
2026-05-22,llama-3-1-instruct-70b,terminalbench_hard,0.0303030303030303
2026-05-22,llama-3-1-instruct-8b,aime,0.0766666666666667
2026-05-22,llama-3-1-instruct-8b,aime_25,0.0433333333333333
2026-05-22,llama-3-1-instruct-8b,artificial_analysis_coding_index,4.9
2026-05-22,llama-3-1-instruct-8b,artificial_analysis_intelligence_index,11.8
2026-05-22,llama-3-1-instruct-8b,artificial_analysis_math_index,4.3
2026-05-22,llama-3-1-instruct-8b,gpqa,0.259
2026-05-22,llama-3-1-instruct-8b,hle,0.051
2026-05-22,llama-3-1-instruct-8b,ifbench,0.285714285714286
2026-05-22,llama-3-1-instruct-8b,lcr,0.156666666666667
2026-05-22,llama-3-1-instruct-8b,livecodebench,0.116
2026-05-22,llama-3-1-instruct-8b,math_500,0.519333333333333
2026-05-22,llama-3-1-instruct-8b,mmlu_pro,0.476
2026-05-22,llama-3-1-instruct-8b,scicode,0.132
2026-05-22,llama-3-1-instruct-8b,tau2,0.16374269005848
2026-05-22,llama-3-1-instruct-8b,terminalbench_hard,0.00757575757575758
2026-05-22,llama-3-1-nemotron-instruct-70b,aime,0.246666666666667
2026-05-22,llama-3-1-nemotron-instruct-70b,aime_25,0.11
2026-05-22,llama-3-1-nemotron-instruct-70b,artificial_analysis_coding_index,10.8
2026-05-22,llama-3-1-nemotron-instruct-70b,artificial_analysis_intelligence_index,13.4
2026-05-22,llama-3-1-nemotron-instruct-70b,artificial_analysis_math_index,11
2026-05-22,llama-3-1-nemotron-instruct-70b,gpqa,0.465
2026-05-22,llama-3-1-nemotron-instruct-70b,hle,0.046
2026-05-22,llama-3-1-nemotron-instruct-70b,ifbench,0.307482993197279
2026-05-22,llama-3-1-nemotron-instruct-70b,lcr,0.07
2026-05-22,llama-3-1-nemotron-instruct-70b,livecodebench,0.169
2026-05-22,llama-3-1-nemotron-instruct-70b,math_500,0.732666666666667
2026-05-22,llama-3-1-nemotron-instruct-70b,mmlu_pro,0.69
2026-05-22,llama-3-1-nemotron-instruct-70b,scicode,0.233
2026-05-22,llama-3-1-nemotron-instruct-70b,tau2,0.230994152046784
2026-05-22,llama-3-1-nemotron-instruct-70b,terminalbench_hard,0.0454545454545455
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,aime,0.706666666666667
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,aime_25,0.5
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,artificial_analysis_intelligence_index,14.4
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,artificial_analysis_math_index,50
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,gpqa,0.408
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,hle,0.051
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,ifbench,0.255102040816327
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,lcr,0
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,livecodebench,0.493
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,math_500,0.946666666666667
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,mmlu_pro,0.556
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,scicode,0.101
2026-05-22,llama-3-1-nemotron-nano-4b-reasoning,tau2,0.116959064327485
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,aime,0.746666666666667
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,aime_25,0.636666666666667
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,artificial_analysis_coding_index,13.1
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,artificial_analysis_intelligence_index,15
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,artificial_analysis_math_index,63.7
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,gpqa,0.728
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,hle,0.081
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,ifbench,0.381632653061225
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,lcr,0.0733333333333333
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,livecodebench,0.641
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,math_500,0.952
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,mmlu_pro,0.825
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,scicode,0.347
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,tau2,0.114035087719298
2026-05-22,llama-3-1-nemotron-ultra-253b-v1-reasoning,terminalbench_hard,0.0227272727272727
2026-05-22,llama-3-2-instruct-11b-vision,aime,0.0933333333333333
2026-05-22,llama-3-2-instruct-11b-vision,aime_25,0.0166666666666667
2026-05-22,llama-3-2-instruct-11b-vision,artificial_analysis_coding_index,4.2
2026-05-22,llama-3-2-instruct-11b-vision,artificial_analysis_intelligence_index,8.7
2026-05-22,llama-3-2-instruct-11b-vision,artificial_analysis_math_index,1.7
2026-05-22,llama-3-2-instruct-11b-vision,gpqa,0.221
2026-05-22,llama-3-2-instruct-11b-vision,hle,0.052
2026-05-22,llama-3-2-instruct-11b-vision,ifbench,0.304081632653061
2026-05-22,llama-3-2-instruct-11b-vision,lcr,0.116666666666667
2026-05-22,llama-3-2-instruct-11b-vision,livecodebench,0.11
2026-05-22,llama-3-2-instruct-11b-vision,math_500,0.516
2026-05-22,llama-3-2-instruct-11b-vision,mmlu_pro,0.464
2026-05-22,llama-3-2-instruct-11b-vision,scicode,0.112
2026-05-22,llama-3-2-instruct-11b-vision,tau2,0.146198830409357
2026-05-22,llama-3-2-instruct-11b-vision,terminalbench_hard,0.00757575757575758
2026-05-22,llama-3-2-instruct-1b,aime,0
2026-05-22,llama-3-2-instruct-1b,aime_25,0
2026-05-22,llama-3-2-instruct-1b,artificial_analysis_coding_index,0.6
2026-05-22,llama-3-2-instruct-1b,artificial_analysis_intelligence_index,6.3
2026-05-22,llama-3-2-instruct-1b,artificial_analysis_math_index,0
2026-05-22,llama-3-2-instruct-1b,gpqa,0.196
2026-05-22,llama-3-2-instruct-1b,hle,0.053
2026-05-22,llama-3-2-instruct-1b,ifbench,0.227891156462585
2026-05-22,llama-3-2-instruct-1b,lcr,0.05
2026-05-22,llama-3-2-instruct-1b,livecodebench,0.019
2026-05-22,llama-3-2-instruct-1b,math_500,0.14
2026-05-22,llama-3-2-instruct-1b,mmlu_pro,0.2
2026-05-22,llama-3-2-instruct-1b,scicode,0.017
2026-05-22,llama-3-2-instruct-1b,tau2,0
2026-05-22,llama-3-2-instruct-1b,terminalbench_hard,0
2026-05-22,llama-3-2-instruct-3b,aime,0.0666666666666667
2026-05-22,llama-3-2-instruct-3b,aime_25,0.0333333333333333
2026-05-22,llama-3-2-instruct-3b,artificial_analysis_intelligence_index,9.7
2026-05-22,llama-3-2-instruct-3b,artificial_analysis_math_index,3.3
2026-05-22,llama-3-2-instruct-3b,gpqa,0.255
2026-05-22,llama-3-2-instruct-3b,hle,0.052
2026-05-22,llama-3-2-instruct-3b,ifbench,0.261904761904762
2026-05-22,llama-3-2-instruct-3b,lcr,0.02
2026-05-22,llama-3-2-instruct-3b,livecodebench,0.083
2026-05-22,llama-3-2-instruct-3b,math_500,0.488666666666667
2026-05-22,llama-3-2-instruct-3b,mmlu_pro,0.347
2026-05-22,llama-3-2-instruct-3b,scicode,0.052
2026-05-22,llama-3-2-instruct-3b,tau2,0.210526315789474
2026-05-22,llama-3-2-instruct-90b-vision,aime,0.05
2026-05-22,llama-3-2-instruct-90b-vision,artificial_analysis_intelligence_index,11.9
2026-05-22,llama-3-2-instruct-90b-vision,gpqa,0.432
2026-05-22,llama-3-2-instruct-90b-vision,hle,0.049
2026-05-22,llama-3-2-instruct-90b-vision,livecodebench,0.214
2026-05-22,llama-3-2-instruct-90b-vision,math_500,0.629333333333333
2026-05-22,llama-3-2-instruct-90b-vision,mmlu_pro,0.671
2026-05-22,llama-3-2-instruct-90b-vision,scicode,0.24
2026-05-22,llama-3-3-instruct-70b,aime,0.3
2026-05-22,llama-3-3-instruct-70b,aime_25,0.0766666666666667
2026-05-22,llama-3-3-instruct-70b,artificial_analysis_coding_index,10.7
2026-05-22,llama-3-3-instruct-70b,artificial_analysis_intelligence_index,14.5
2026-05-22,llama-3-3-instruct-70b,artificial_analysis_math_index,7.7
2026-05-22,llama-3-3-instruct-70b,gpqa,0.498
2026-05-22,llama-3-3-instruct-70b,hle,0.04
2026-05-22,llama-3-3-instruct-70b,ifbench,0.470748299319728
2026-05-22,llama-3-3-instruct-70b,lcr,0.15
2026-05-22,llama-3-3-instruct-70b,livecodebench,0.288
2026-05-22,llama-3-3-instruct-70b,math_500,0.772666666666667
2026-05-22,llama-3-3-instruct-70b,mmlu_pro,0.713
2026-05-22,llama-3-3-instruct-70b,scicode,0.26
2026-05-22,llama-3-3-instruct-70b,tau2,0.266081871345029
2026-05-22,llama-3-3-instruct-70b,terminalbench_hard,0.0303030303030303
2026-05-22,llama-3-3-nemotron-super-49b,aime,0.193333333333333
2026-05-22,llama-3-3-nemotron-super-49b,aime_25,0.0766666666666667
2026-05-22,llama-3-3-nemotron-super-49b,artificial_analysis_coding_index,7.6
2026-05-22,llama-3-3-nemotron-super-49b,artificial_analysis_intelligence_index,14.3
2026-05-22,llama-3-3-nemotron-super-49b,artificial_analysis_math_index,7.7
2026-05-22,llama-3-3-nemotron-super-49b,gpqa,0.517
2026-05-22,llama-3-3-nemotron-super-49b,hle,0.035
2026-05-22,llama-3-3-nemotron-super-49b,ifbench,0.394557823129252
2026-05-22,llama-3-3-nemotron-super-49b,lcr,0.113333333333333
2026-05-22,llama-3-3-nemotron-super-49b,livecodebench,0.28
2026-05-22,llama-3-3-nemotron-super-49b,math_500,0.775333333333333
2026-05-22,llama-3-3-nemotron-super-49b,mmlu_pro,0.698
2026-05-22,llama-3-3-nemotron-super-49b,scicode,0.229
2026-05-22,llama-3-3-nemotron-super-49b,terminalbench_hard,0
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,aime,0.583333333333333
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,aime_25,0.546666666666667
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,artificial_analysis_coding_index,9.4
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,artificial_analysis_intelligence_index,18.5
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,artificial_analysis_math_index,54.7
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,gpqa,0.643
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,hle,0.065
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,ifbench,0.380952380952381
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,lcr,0.17
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,livecodebench,0.277
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,math_500,0.958666666666667
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,mmlu_pro,0.785
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,scicode,0.282
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,tau2,0.269005847953216
2026-05-22,llama-3-3-nemotron-super-49b-reasoning,terminalbench_hard,0
2026-05-22,llama-3-instruct-70b,aime,0
2026-05-22,llama-3-instruct-70b,artificial_analysis_coding_index,6.8
2026-05-22,llama-3-instruct-70b,artificial_analysis_intelligence_index,8.9
2026-05-22,llama-3-instruct-70b,gpqa,0.379
2026-05-22,llama-3-instruct-70b,hle,0.044
2026-05-22,llama-3-instruct-70b,ifbench,0.370748299319728
2026-05-22,llama-3-instruct-70b,lcr,0
2026-05-22,llama-3-instruct-70b,livecodebench,0.198
2026-05-22,llama-3-instruct-70b,math_500,0.482666666666667
2026-05-22,llama-3-instruct-70b,mmlu_pro,0.574
2026-05-22,llama-3-instruct-70b,scicode,0.189
2026-05-22,llama-3-instruct-70b,tau2,0
2026-05-22,llama-3-instruct-70b,terminalbench_hard,0.00757575757575758
2026-05-22,llama-3-instruct-8b,aime,0
2026-05-22,llama-3-instruct-8b,artificial_analysis_coding_index,4
2026-05-22,llama-3-instruct-8b,artificial_analysis_intelligence_index,6.4
2026-05-22,llama-3-instruct-8b,gpqa,0.296
2026-05-22,llama-3-instruct-8b,hle,0.051
2026-05-22,llama-3-instruct-8b,ifbench,0.245578231292517
2026-05-22,llama-3-instruct-8b,lcr,0
2026-05-22,llama-3-instruct-8b,livecodebench,0.096
2026-05-22,llama-3-instruct-8b,math_500,0.499333333333333
2026-05-22,llama-3-instruct-8b,mmlu_pro,0.405
2026-05-22,llama-3-instruct-8b,scicode,0.119
2026-05-22,llama-3-instruct-8b,tau2,0
2026-05-22,llama-3-instruct-8b,terminalbench_hard,0
2026-05-22,llama-4-maverick,aime,0.39
2026-05-22,llama-4-maverick,aime_25,0.193333333333333
2026-05-22,llama-4-maverick,artificial_analysis_coding_index,15.6
2026-05-22,llama-4-maverick,artificial_analysis_intelligence_index,18.4
2026-05-22,llama-4-maverick,artificial_analysis_math_index,19.3
2026-05-22,llama-4-maverick,gpqa,0.671
2026-05-22,llama-4-maverick,hle,0.048
2026-05-22,llama-4-maverick,ifbench,0.429931972789116
2026-05-22,llama-4-maverick,lcr,0.46
2026-05-22,llama-4-maverick,livecodebench,0.397
2026-05-22,llama-4-maverick,math_500,0.888666666666667
2026-05-22,llama-4-maverick,mmlu_pro,0.809
2026-05-22,llama-4-maverick,scicode,0.331
2026-05-22,llama-4-maverick,tau2,0.178362573099415
2026-05-22,llama-4-maverick,terminalbench_hard,0.0681818181818182
2026-05-22,llama-4-scout,aime,0.283333333333333
2026-05-22,llama-4-scout,aime_25,0.14
2026-05-22,llama-4-scout,artificial_analysis_coding_index,6.7
2026-05-22,llama-4-scout,artificial_analysis_intelligence_index,13.5
2026-05-22,llama-4-scout,artificial_analysis_math_index,14
2026-05-22,llama-4-scout,gpqa,0.587
2026-05-22,llama-4-scout,hle,0.043
2026-05-22,llama-4-scout,ifbench,0.395238095238095
2026-05-22,llama-4-scout,lcr,0.258
2026-05-22,llama-4-scout,livecodebench,0.299
2026-05-22,llama-4-scout,math_500,0.844
2026-05-22,llama-4-scout,mmlu_pro,0.752
2026-05-22,llama-4-scout,scicode,0.17
2026-05-22,llama-4-scout,tau2,0.154970760233918
2026-05-22,llama-4-scout,terminalbench_hard,0.0151515151515152
2026-05-22,llama-65b,artificial_analysis_intelligence_index,7.4
2026-05-22,llama-nemotron-super-49b-v1-5,aime,0.136666666666667
2026-05-22,llama-nemotron-super-49b-v1-5,aime_25,0.08
2026-05-22,llama-nemotron-super-49b-v1-5,artificial_analysis_coding_index,10.5
2026-05-22,llama-nemotron-super-49b-v1-5,artificial_analysis_intelligence_index,14.6
2026-05-22,llama-nemotron-super-49b-v1-5,artificial_analysis_math_index,8
2026-05-22,llama-nemotron-super-49b-v1-5,gpqa,0.481
2026-05-22,llama-nemotron-super-49b-v1-5,hle,0.043
2026-05-22,llama-nemotron-super-49b-v1-5,ifbench,0.329251700680272
2026-05-22,llama-nemotron-super-49b-v1-5,lcr,0.22
2026-05-22,llama-nemotron-super-49b-v1-5,livecodebench,0.29
2026-05-22,llama-nemotron-super-49b-v1-5,math_500,0.77
2026-05-22,llama-nemotron-super-49b-v1-5,mmlu_pro,0.692
2026-05-22,llama-nemotron-super-49b-v1-5,scicode,0.238
2026-05-22,llama-nemotron-super-49b-v1-5,tau2,0.251461988304094
2026-05-22,llama-nemotron-super-49b-v1-5,terminalbench_hard,0.0378787878787879
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,aime,0.86
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,aime_25,0.766666666666667
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,artificial_analysis_coding_index,15.1
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,artificial_analysis_intelligence_index,18.7
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,artificial_analysis_math_index,76.7
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,gpqa,0.748
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,hle,0.068
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,ifbench,0.370068027210884
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,lcr,0.34
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,livecodebench,0.737
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,math_500,0.983333333333333
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,mmlu_pro,0.814
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,scicode,0.348
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,tau2,0.280701754385965
2026-05-22,llama-nemotron-super-49b-v1-5-reasoning,terminalbench_hard,0.053030303030303
2026-05-22,longcat-flash-lite,artificial_analysis_coding_index,16.5
2026-05-22,longcat-flash-lite,artificial_analysis_intelligence_index,23.9
2026-05-22,longcat-flash-lite,gpqa,0.636
2026-05-22,longcat-flash-lite,hle,0.06
2026-05-22,longcat-flash-lite,ifbench,0.430612244897959
2026-05-22,longcat-flash-lite,lcr,0.256666666666667
2026-05-22,longcat-flash-lite,scicode,0.284
2026-05-22,longcat-flash-lite,tau2,0.795321637426901
2026-05-22,longcat-flash-lite,terminalbench_hard,0.106060606060606
2026-05-22,magistral-medium,aime,0.7
2026-05-22,magistral-medium,aime_25,0.403333333333333
2026-05-22,magistral-medium,artificial_analysis_coding_index,16
2026-05-22,magistral-medium,artificial_analysis_intelligence_index,18.8
2026-05-22,magistral-medium,artificial_analysis_math_index,40.3
2026-05-22,magistral-medium,gpqa,0.679
2026-05-22,magistral-medium,hle,0.095
2026-05-22,magistral-medium,ifbench,0.251020408163265
2026-05-22,magistral-medium,lcr,0
2026-05-22,magistral-medium,livecodebench,0.527
2026-05-22,magistral-medium,math_500,0.917333333333333
2026-05-22,magistral-medium,mmlu_pro,0.753
2026-05-22,magistral-medium,scicode,0.297
2026-05-22,magistral-medium,tau2,0.230994152046784
2026-05-22,magistral-medium,terminalbench_hard,0.0909090909090909
2026-05-22,magistral-medium-2509,aime_25,0.82
2026-05-22,magistral-medium-2509,artificial_analysis_coding_index,21.7
